Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Fire Siphon_upgraded,Drain [heart]4 health for each|[fire]burning enemy dice,1,drain(getstatus(FIRE)*4); sfx(~_drain~); sfx(~_fire~);,Life Leech,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fire Siphon_downgraded,Drain [heart]2 health for each|[fire]burning enemy dice,1,drain(getstatus(FIRE)*2); sfx(~_drain~); sfx(~_fire~);,Life Leech,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Electrolysis,Consume all enemy shock|[shock]4 dmg per [shock] removed,1,if(getstatus(SHOCK) > 0){attack(getstatus(SHOCK)*4[;]SHOCK); sfxdamage(target|getstatus(SHOCK)*4); sfx(~_shock~); removestatus(SHOCK|ALL);};,Static Shock,COUNTDOWN,4,MAGIC,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Electrolysis_upgraded,Consume all enemy shock|[shock]5 dmg per [shock] removed,1,if(getstatus(SHOCK) > 0){attack(getstatus(SHOCK)*5[;]SHOCK); sfxdamage(target|getstatus(SHOCK)*5); sfx(~_shock~); removestatus(SHOCK|ALL);};,Static Shock,COUNTDOWN,4,MAGIC,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Electrolysis_downgraded,Consume all enemy shock|[shock]2 dmg per [shock] removed,1,if(getstatus(SHOCK) > 0){attack(getstatus(SHOCK)*2[;]SHOCK); sfxdamage(target|getstatus(SHOCK)*2); sfx(~_shock~); removestatus(SHOCK|ALL);};,Static Shock,COUNTDOWN,4,MAGIC,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Giga Discharge,Deal [shock]20 damage[;]|shock all items,1,attack(20[;] SHOCK); inflict(SHOCK[;] ALL); sfx(~_shock~);,Static Shock,COUNTDOWN,25,MAGIC,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,2,,,,,,,,,,
Giga Discharge_upgraded,Deal [shock]25 damage[;]|shock all items,1,attack(25[;] SHOCK); inflict(SHOCK[;] ALL); sfx(~_shock~);,Static Shock,COUNTDOWN,25,MAGIC,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Giga Discharge_downgraded,No effect,1,,Static Shock,COUNTDOWN,25,MAGIC,YELLOW,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Iron Cauldron,Do [sword]1 damage[;]|get a high dice (4-6),1,attack(1); givedice(rand([4[;]5[;]6])); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,WHITE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Iron Cauldron_upgraded,[sword]1[;] get a high dice (4-6)|[gray](2 uses this turn),1,attack(1); givedice(rand([4[;]5[;]6])); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,WHITE,,,,,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Iron Cauldron_downgraded,Do [sword]1 damage,1,attack(1); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,WHITE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Copper Cauldron,Do [sword]1 damage[;]|get a low dice (1-3),1,attack(1); givedice(rand([1[;]2[;]3])); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Copper Cauldron_upgraded,[sword]1[;] get a low dice (1-3)|[gray](2 uses this turn),1,attack(1); givedice(rand([1[;]2[;]3])); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,ORANGE,,,,,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Copper Cauldron_downgraded,Do [sword]1 damage,1,attack(1); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Boopin' Stick,Deal [sword]5 damage,1,attack(5); sfxdamage(target|5);,Plasma Gun,COUNTDOWN,7,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Boopin' Stick_upgraded,Deal [sword]7 damage,1,attack(7); sfxdamage(target|7);,Plasma Gun,COUNTDOWN,7,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Boopin' Stick_downgraded,Deal [sword]3 damage,1,attack(3); sfxdamage(target|3);,Plasma Gun,COUNTDOWN,7,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pristine Sword,Do [sword]<triple> damage[;] 1 less|per missing [heart]hp you have,2,var dmg = 3*d - self.maxhp + self.hp; if(dmg > 0){ attack(dmg); sfxdamage(target|dmg); };,Regenerate,MAX5,,WEAPON,GREEN,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pristine Sword_upgraded,Do [sword]<triple> damage[;] 1 less|per missing [heart]hp you have,2,var dmg = 3*d - self.maxhp + self.hp; if(dmg > 0){ attack(dmg); sfxdamage(target|dmg); };,Regenerate,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pristine Sword_downgraded,Do [sword]<double> damage[;] 1 less|per missing [heart]hp you have,2,var dmg = 2*d - self.maxhp + self.hp; if(dmg > 0){ attack(dmg); sfxdamage(target|dmg); };,Regenerate,MAX5,,WEAPON,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Piercing Scroll,Your attacks pierce|[shield]shields this turn,1,inflictself(PIERCE); sfx(~_fury~);,Barricade,EVEN,,MAGIC,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Piercing Scroll_upgraded,Your attacks pierce|[shield]shields this turn,1,inflictself(PIERCE); sfx(~_fury~);,Barricade,NORMAL,,MAGIC,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Piercing Scroll_downgraded,Your attacks pierce|[shield]shields this turn,1,inflictself(PIERCE); sfx(~_fury~);,Barricade,REQUIRE4,,MAGIC,ORANGE,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Life Rip,Drain [heart]2 health,1,drain(2); sfx(~_drain~);,Life Leech,ODD,,MAGIC,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Life Rip_upgraded,Drain [heart]2 health,1,drain(2); sfx(~_drain~);,Life Leech,NORMAL,,MAGIC,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Life Rip_downgraded,Drain [heart]1 health,1,drain(1); sfx(~_drain~);,Life Leech,ODD,,MAGIC,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Boomstick,Deal [sword]<d6> damage|[gray](2 uses this turn),1,attack(d); sfxdamage(target|d);,Pea Gun,MAX3|FREE2,,WEAPON,RED,change_power,change_power,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Boomstick_upgraded,Deal [sword]<d6> damage|[gray](2 uses this turn),1,attack(d); sfxdamage(target|d);,Pea Gun,MAX3|FREE3,,WEAPON,RED,,,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Boomstick_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Pea Gun,MAX3,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Peppergun,Deal [sword]<d6> damage|[gray](Reusable),1,attack(d); sfxdamage(target|d);,Pea Gun,MAX2|FREE1,,WEAPON,RED,change_power,change_power,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Peppergun_upgraded,Deal [sword]<d6> damage|[gray](Reusable),1,attack(d); sfxdamage(target|d);,Pea Gun,MAX2|FREE2,,WEAPON,RED,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Peppergun_downgraded,Deal [sword]<d6> damage|[gray](Reusable),1,attack(d); sfxdamage(target|d);,Pea Gun,MAX2,,WEAPON,RED,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Firewall,Gain [shield]2 shield|Burn [fire]1 dice,1,inflictself(SHIELD[;]2); sfx(~_shield~); inflict(FIRE); sfx(~_fire~);,Blowtorch,MAX3,,MAGIC,RED,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Firewall_upgraded,Gain [shield]4 shield|Burn [fire]1 dice,1,inflictself(SHIELD[;]4); sfx(~_shield~); inflict(FIRE); sfx(~_fire~);,Blowtorch,MAX3,,MAGIC,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Firewall_downgraded,Burn [fire]1 dice,1,inflict(FIRE); sfx(~_fire~);,Blowtorch,MAX3,,MAGIC,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Frostbolt,Deal [ice]3 damage|Freeze [ice]1 dice,1,attack(3[;]ICE); inflict(ICE); sfx(~_ice~);,Refrigerator,MIN4,,MAGIC,BRIGHTCYAN,change_power,change_power,ice,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Frostbolt_upgraded,Deal [ice]5 damage|Freeze [ice]1 dice,1,attack(3[;]ICE); inflict(ICE); sfx(~_ice~);,Refrigerator,MIN4,,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Frostbolt_downgraded,Freeze [ice]1 dice,1,inflict(ICE); sfx(~_ice~);,Refrigerator,MIN4,,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Frostbolt?,Deal [ice]3 damage|Inflict [ice]1 freeze,1,attack(3[;]ICE); inflict(ICE); sfx(~_ice~);,Refrigerator,MIN4,,MAGIC,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Frostbolt?_upgraded,Deal [ice]5 damage|Inflict [ice]1 freeze,1,attack(3[;]ICE); inflict(ICE); sfx(~_ice~);,Refrigerator,MIN4,,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Frostbolt?_downgraded,Inflict [ice]1 freeze,1,inflict(ICE); sfx(~_ice~);,Refrigerator,MIN4,,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Butterfly Edge,Do [sword]<d6> damage|Returns the dice,2,attack(d); givedice(actualdice[0].basevalue); sfxdamage(target|d);,Plasma Gun,NORMAL,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Butterfly Edge_upgraded,Do [sword]<d6> damage|Returns the dice,2,attack(d); givedice(actualdice[0].basevalue); sfxdamage(target|d);,Plasma Gun,NORMAL|FREE2,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Butterfly Edge_downgraded,Do [sword]<d6> damage|Returns the dice,2,attack(d); givedice(actualdice[0].basevalue); sfxdamage(target|d);,Plasma Gun,MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Lute Bocks,Duplicate a dice!|[gray](Results may vary),1,if(d == 6){ givedice([6[;]5]); }else if(d == 1){ givedice([1[;]2]); }else{ givedice([d[;]rand([d-1[;]d+1])]); };,Magic Dice,NORMAL,,ITEM,RED,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Lute Bocks_upgraded,Duplicate a dice!|[gray](Now variance-free!),1,givedice([d[;]d]);,Magic Dice,NORMAL,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Lute Bocks_downgraded,Duplicate a dice!|[gray](Results may REALLY vary),1,givedice([d[;]rand([1[;]2[;]3[;]4[;]5[;]6].remove(d))]);,Magic Dice,NORMAL,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Jack's Pot,Use 2 random Jackpot items:|[sword]5 dmg[;] heal [heal]3[;]|roll a new dice,1,var r = rand([0[;]1[;]2]); if(r != 0){ attack(5); sfxdamage(target|5); }; if(r != 1){ attackself(-3); sfx(~_heal~); }; if(r !=2){ givedice(); };,Pea Gun,COUNTDOWN,9,ITEM,ORANGE,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Jack's Pot_upgraded,Use all Jackpot items:|[sword]5 dmg[;] heal [heal]3[;]|roll a new dice,1,attack(5); sfxdamage(target|5); attackself(-3); sfx(~_heal~); givedice(),Pea Gun,COUNTDOWN,9,ITEM,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Jack's Pot_downgraded,Use a random Jackpot item:|[sword]5 dmg[;] heal [heal]3[;]|roll a new [dice]dice,1,var r = rand([0[;]1[;]2]); if(r == 0){ attack(5); sfxdamage(target|5); }else if(r == 1){ attackself(-3); sfx(~_heal~); }else{ givedice(); };,Pea Gun,COUNTDOWN,9,ITEM,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Autoscroll,Increase all your|dice values by 1,1,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue >= 6){ extradice.push(1); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 1)[;] self.screenposition()[;] c * 0.05); } c++; } } givedice(extradice);,Megabump,COUNTDOWN,5,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Autoscroll_upgraded,Increase all your|dice values by 2,1,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue >= 5){ extradice.push(mydice.basevalue - 4); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 2)[;] self.screenposition()[;] c * 0.05); } c++; }; }; givedice(extradice);,Megabump,COUNTDOWN,5,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Autoscroll_downgraded,Increase a random|dice value by 1,1,var flag = false; for (mydice in self.dicepool){ if (mydice.available()){ flag = true; }; }; if(flag){ var c = 0; var extradice = []; var mydice = rand(self.dicepool); while(!mydice.available()){ mydice = rand(self.dicepool); }; if (mydice.basevalue >= 6){ extradice.push(1); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 1)[;] self.screenposition()[;]0); }  givedice(extradice); },Megabump,COUNTDOWN,5,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Percussive Maintenance,Lose [heart]2 health|+1 free dice this fight,1,pierceattackself(2); self.extradice++; sfx(~magic_gaindice~);,Magic Dice,EVEN,,ITEM,RED,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Percussive Maintenance_upgraded,Lose [heart]2 health|+1 free dice this fight,1,pierceattackself(2); self.extradice++; sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Percussive Maintenance_downgraded,Lose [heart]2 health|+1 free dice this fight,1,pierceattackself(2); self.extradice++; sfx(~magic_gaindice~);,Magic Dice,REQUIRE6,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Redundant Coolant,[ice]Freeze yourself[;]|restore [heal]<d6> health,1,inflictself(ICE); attackself(-d); sfx(~_ice~); sfx(~_heal~);,Regenerate,MAX5,,ITEM,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Redundant Coolant_upgraded,[ice]Freeze yourself[;]|restore [heal]<d6> health,1,inflictself(ICE); attackself(-d); sfx(~_ice~); sfx(~_heal~);,Regenerate,NORMAL,,ITEM,BRIGHTCYAN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Redundant Coolant_downgraded,Freeze yourself [ice]<d6> times[;]|restore [heal]<d6> health,1,inflictself(ICE[;]d); attackself(-d); sfx(~_ice~); sfx(~_heal~);,Regenerate,MAX5,,ITEM,BRIGHTCYAN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Standing Ovation,Gain [heart]+3 max hp|[gray](once per battle),2,self.maxhp+=3; self.hp+=3; sfx(~_heal~); sfx(~_cure~);,Regenerate,COUNTDOWN,12,FINAL,ORANGE,change_power,change_power,,,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Standing Ovation_upgraded,Gain [heart]+3 max hp[;] heal [heal]5|[gray](once per battle),2,self.maxhp+=3; self.hp+=3; attackself(-5); sfx(~_heal~); sfx(~_cure~);,Regenerate,COUNTDOWN,12,FINAL,ORANGE,,,,,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Standing Ovation_downgraded,Gain [heart]+1 max hp|[gray](once per battle),2,self.maxhp+=1; self.hp+=1; sfx(~_heal~); sfx(~_cure~);,Regenerate,COUNTDOWN,12,FINAL,ORANGE,,,,,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Immolate,Burn [fire]all of|everyone's dice,1,inflict(FIRE[;]ALL); var t = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animate(~fire~|t); t+=0.2;}; }; sfx(~_fire~);,Blowtorch,COUNTDOWN,12,MAGIC,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Immolate_upgraded,[fire]Burn everyone's dice[;] do|[fire]1 dmg per die burned,1,var total = 0; total+=target.dice; total+=target.extradice; inflict(FIRE[;]ALL);  var t = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animate(~fire~|t); t+=0.2;}; }; sfx(~_fire~); attack(total[;]FIRE);,Blowtorch,COUNTDOWN,12,MAGIC,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Immolate_downgraded,Burn [fire]all of|your dice,1,var t = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animate(~fire~|t); t+=0.2;}; }; sfx(~_fire~);,Blowtorch,COUNTDOWN,12,MAGIC,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Superbolt,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX4,,WEAPON,YELLOW,change_power,change_power,shock,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Superbolt_upgraded,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX5,,WEAPON,YELLOW,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Superbolt_downgraded,Deal [shock]<d6> damage,1,attack(d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Superbolt?,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX4,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Superbolt?_upgraded,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX5,,WEAPON,YELLOW,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Superbolt?_downgraded,Deal [shock]<d6> damage,1,attack(d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Resonator,Deal [weaken]<double> damage|While equipped[;] your other|items are [weaken]weakened,2,attack(2*d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(eq in self.equipment){ if(eq.name != ~Resonator~ && eq.availablethisturn){ eq.animate(WEAKEN); }; };,,,,,,
Resonator_upgraded,Deal [weaken]<double> damage|While equipped[;] your other|items are [weaken]weakened,2,attack(2*d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL|FREE1,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(eq in self.equipment){ if(eq.name != ~Resonator~ && eq.availablethisturn){ eq.animate(WEAKEN); }; };,,,,,,
Resonator_downgraded,Deal [weaken]<d6> damage|While equipped[;] your other|items are [weaken]weakened,2,attack(d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(eq in self.equipment){ if(eq.name != ~Resonator~ && eq.availablethisturn){ eq.animate(WEAKEN); }; };,,,,,,
Leech Seed,[sword]<d6>. On 6[;] regen [heal]1 hp|per round for 2 rounds,2,attack(d); if(d == 6){ sfx(~_cure~|~~|0.2); inflictself(~regen~+2);  }; sfxdamage(target|d);,Life Leech,NORMAL,,WEAPON,GREEN,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Leech Seed_upgraded,[sword]<d6>. On 6[;] regen [heal]1 hp|per round for 3 rounds,2,attack(d); if(d == 6){ sfx(~_cure~|~~|0.2); inflictself(~regen~+3);  }; sfxdamage(target|d);,Life Leech,NORMAL,,WEAPON,GREEN,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Leech Seed_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Life Leech,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Bolster,Start combat|with [shield]5 shield,1,,Barricade,,,WEAPON,ORANGE,change_power,change_power,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ inflictself(SHIELD[;]5); sfx(~_shield~); e.changecolour(~GRAY~); e.animate(~flashandshake~); };,,,,,,
Bolster_upgraded,Start combat|with [shield]8 shield,1,,Barricade,,,WEAPON,ORANGE,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ inflictself(SHIELD[;]8); sfx(~_shield~); e.changecolour(~GRAY~); e.animate(~flashandshake~); };,,,,,,
Bolster_downgraded,Start combat|with [shield]3 shield,1,,Barricade,,,WEAPON,ORANGE,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ inflictself(SHIELD[;]3); sfx(~_shield~); e.changecolour(~GRAY~); e.animate(~flashandshake~); };,,,,,,
Mallet,Deal [shock]<d6> damage|[shock]Shock on 1 or 2,1,attack(d[;]SHOCK); if(d < 3){ inflict(SHOCK); sfx(~_shock~); }; sfxdamage(target|d);,Static Shock,MAX5,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mallet_upgraded,Deal [shock]<d6> damage|[shock]Shock on 1 [;] 2[;] or 3,1,attack(d[;]SHOCK); if(d < 4){ inflict(SHOCK); sfx(~_shock~); }; sfxdamage(target|d);,Static Shock,NORMAL,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mallet_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Static Shock,MAX5,,WEAPON,YELLOW,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Trowel,Deal [weaken]<d6> damage|[weaken]Weaken on 1 or 2,1,attack(d[;]WEAKEN); if(d < 3){ inflict(WEAKEN); sfx(~_weaken~); }; sfxdamage(target|d);,Theremin,MAX5,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Trowel_upgraded,Deal [weaken]<d6> damage|[weaken]Weaken on 1[;] 2[;] or 3,1,attack(d[;]WEAKEN); if(d < 4){ inflict(WEAKEN); sfx(~_weaken~); }; sfxdamage(target|d);,Theremin,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Trowel_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Theremin,MAX5,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Heckfire,[fire]10 dmg + [fire]2 burn|[gray](once per battle),1,attack(10[;]FIRE); inflict(FIRE[;]2); sfx(~_fire~);,Blowtorch,COUNTDOWN,10,WEAPON,RED,change_power,change_power,,,0,NO,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
