Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Magic Frostbolt?_downgraded,Inflict [ice]1 freeze,1,inflict(ICE); sfx(~_ice~);,Refrigerator,MIN4,,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Butterfly Edge,Do [sword]<d6> damage|Returns the dice,2,attack(d); givedice(actualdice[0].basevalue); sfxdamage(target|d);,Plasma Gun,NORMAL,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Butterfly Edge_upgraded,Do [sword]<d6> damage|Returns the dice,2,attack(d); givedice(actualdice[0].basevalue); sfxdamage(target|d);,Plasma Gun,NORMAL|FREE2,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Butterfly Edge_downgraded,Do [sword]<d6> damage|Returns the dice,2,attack(d); givedice(actualdice[0].basevalue); sfxdamage(target|d);,Plasma Gun,MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Lute Bocks,Duplicate a dice!|[gray](Results may vary),1,if(d == 6){ givedice([6[;]5]); }else if(d == 1){ givedice([1[;]2]); }else{ givedice([d[;]rand([d-1[;]d+1])]); };,Magic Dice,NORMAL,,ITEM,RED,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Lute Bocks_upgraded,Duplicate a dice!|[gray](Now variance-free!),1,givedice([d[;]d]);,Magic Dice,NORMAL,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Lute Bocks_downgraded,Duplicate a dice!|[gray](Results may REALLY vary),1,givedice([d[;]rand([1[;]2[;]3[;]4[;]5[;]6])]);,Magic Dice,NORMAL,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Jack's Pot,Use 2 random Jackpot items:|[sword]5 dmg[;] heal [heal]3[;]|roll a new dice,1,var r = rand([0[;]1[;]2]); if(r != 0){ attack(5); sfxdamage(target|5); }; if(r != 1){ attackself(-3); sfx(~_heal~); }; if(r !=2){ givedice(); };,Pea Gun,COUNTDOWN,9,ITEM,ORANGE,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Jack's Pot_upgraded,Use all Jackpot items:|[sword]5 dmg[;] heal [heal]3[;]|roll a new dice,1,attack(5); sfxdamage(target|5); attackself(-3); sfx(~_heal~); givedice(),Pea Gun,COUNTDOWN,9,ITEM,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Jack's Pot_downgraded,Use a random Jackpot item:|[sword]5 dmg[;] heal [heal]3[;]|roll a new [dice]dice,1,var r = rand([0[;]1[;]2]); if(r == 0){ attack(5); sfxdamage(target|5); }else if(r == 1){ attackself(-3); sfx(~_heal~); }else{ givedice(); };,Pea Gun,COUNTDOWN,9,ITEM,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Autoscroll,Increase all your|dice values by 1,1,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue >= 6){ extradice.push(1); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 1)[;] self.screenposition()[;] c * 0.05); } c++; } } givedice(extradice);,Megabump,COUNTDOWN,5,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Autoscroll_upgraded,Increase all your|dice values by 2,1,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue >= 5){ extradice.push(mydice.basevalue - 4); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 2)[;] self.screenposition()[;] c * 0.05); } c++; }; }; givedice(extradice);,Megabump,COUNTDOWN,5,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Autoscroll_downgraded,Increase a random|dice value by 1,1,var flag = false; for (mydice in self.dicepool){ if (mydice.available()){ flag = true; }; }; if(flag){ var c = 0; var extradice = []; var mydice = rand(self.dicepool); while(!mydice.available()){ mydice = rand(self.dicepool); }; if (mydice.basevalue >= 6){ extradice.push(1); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 1)[;] self.screenposition()[;]0); }  givedice(extradice); },Megabump,COUNTDOWN,5,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Percussive Maintenance,Lose [heart]2 health|+1 free dice this fight,1,pierceattackself(2); self.extradice++; sfx(~magic_gaindice~);,Magic Dice,EVEN,,ITEM,RED,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Percussive Maintenance_upgraded,Lose [heart]2 health|+1 free dice this fight,1,pierceattackself(2); self.extradice++; sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Percussive Maintenance_downgraded,Lose [heart]2 health|+1 free dice this fight,1,pierceattackself(2); self.extradice++; sfx(~magic_gaindice~);,Magic Dice,REQUIRE6,,ITEM,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Redundant Coolant,[ice]Freeze yourself[;]|restore [heal]<d6> health,1,inflictself(ICE); attackself(-d); sfx(~_ice~); sfx(~_heal~);,Regenerate,MAX5,,ITEM,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Redundant Coolant_upgraded,[ice]Freeze yourself[;]|restore [heal]<d6> health,1,inflictself(ICE); attackself(-d); sfx(~_ice~); sfx(~_heal~);,Regenerate,NORMAL,,ITEM,BRIGHTCYAN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Redundant Coolant_downgraded,Freeze yourself [ice]<d6> times[;]|restore [heal]<d6> health,1,inflictself(ICE[;]d); attackself(-d); sfx(~_ice~); sfx(~_heal~);,Regenerate,MAX5,,ITEM,BRIGHTCYAN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Standing Ovation,Gain [heart]+3 max hp|[gray](once per battle),2,self.maxhp+=3; self.hp+=3; sfx(~_heal~); sfx(~_cure~);,Regenerate,COUNTDOWN,12,FINAL,ORANGE,change_power,change_power,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Standing Ovation_upgraded,Gain [heart]+4 max hp|[gray](once per battle),2,self.maxhp+=4; self.hp+=4; sfx(~_heal~); sfx(~_cure~);,Regenerate,COUNTDOWN,12,FINAL,ORANGE,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Standing Ovation_downgraded,Gain [heart]+1 max hp|[gray](once per battle),2,self.maxhp+=1; self.hp+=1; sfx(~_heal~); sfx(~_cure~);,Regenerate,COUNTDOWN,12,FINAL,ORANGE,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Immolate,Burn [fire]all of|everyone's dice,1,inflict(FIRE[;]ALL); var t = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animate(~fire~|t); t+=0.2;}; }; sfx(~_fire~);,Blowtorch,COUNTDOWN,12,MAGIC,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Immolate_upgraded,[fire]Burn everyone's dice[;] do|[fire]1 dmg per die burned,1,var total = 0; total+=target.dice; total+=target.extradice; inflict(FIRE[;]ALL);  var t = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animate(~fire~|t); t+=0.2;}; }; sfx(~_fire~); attack(total[;]FIRE);,Blowtorch,COUNTDOWN,12,MAGIC,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Immolate_downgraded,Burn [fire]all of|your dice,1,var t = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animate(~fire~|t); t+=0.2;}; }; sfx(~_fire~);,Blowtorch,COUNTDOWN,12,MAGIC,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Superbolt,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX4,,WEAPON,YELLOW,change_power,change_power,shock,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Superbolt_upgraded,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX5,,WEAPON,YELLOW,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Superbolt_downgraded,Deal [shock]<d6> damage,1,attack(d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Superbolt?,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX4,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Superbolt?_upgraded,Always starts [shock]shocked|Deal [shock]<double> damage,1,attack(2*d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX5,,WEAPON,YELLOW,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Superbolt?_downgraded,Deal [shock]<d6> damage,1,attack(d[;]SHOCK); sfx(~_shock~);,Static Shock,MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Resonator,Deal [weaken]<double> damage|While equipped[;] your other|items are [weaken]weakened,2,attack(2*d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL,,WEAPON,ORANGE,change_power,change_power,weaken,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(eq in self.equipment){ if(eq.name != ~Resonator~ && eq.availablethisturn){ eq.animate(WEAKEN); }; };,,,,,,
Resonator_upgraded,Deal [weaken]<double> damage|While equipped[;] your other|items are [weaken]weakened,2,attack(2*d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL|FREE1,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(eq in self.equipment){ if(eq.name != ~Resonator~ && eq.availablethisturn){ eq.animate(WEAKEN); }; };,,,,,,
Resonator_downgraded,Deal [weaken]<d6> damage|While equipped[;] your other|items are [weaken]weakened,2,attack(d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(eq in self.equipment){ if(eq.name != ~Resonator~ && eq.availablethisturn){ eq.animate(WEAKEN); }; };,,,,,,
Resonator?,Deal [weaken]<double> damage|While equipped[;] you have [weaken]4 weaken,2,attack(2*d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,inflictself(WEAKEN|4); e.animate(~flashandshake~); sfx(~_weaken~);,,,inflictself(WEAKEN|4);,,,
Resonator?_upgraded,Deal [weaken]<double> damage|While equipped[;] you have [weaken]4 weaken,2,attack(2*d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL|FREE1,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,inflictself(WEAKEN|4); e.animate(~flashandshake~); sfx(~_weaken~);,,,inflictself(WEAKEN|4);,,,
Resonator?_downgraded,Deal [weaken]<d6> damage|While equipped[;] you have [weaken]4 weaken,2,attack(d[;]WEAKEN); sfx(~_weaken~);,Theremin,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,inflictself(WEAKEN|4); e.animate(~flashandshake~); sfx(~_weaken~);,,,inflictself(WEAKEN|4);,,,
Leech Seed,[sword]<d6>. On 6[;] regen [heal]1 hp|per round for 2 rounds,2,attack(d); if(d == 6){ sfx(~_cure~|~~|0.2); inflictself(~regen~+2);  }; sfxdamage(target|d);,Life Leech,NORMAL,,WEAPON,GREEN,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Leech Seed_upgraded,[sword]<d6>. On 6[;] regen [heal]1 hp|per round for 3 rounds,2,attack(d); if(d == 6){ sfx(~_cure~|~~|0.2); inflictself(~regen~+3);  }; sfxdamage(target|d);,Life Leech,NORMAL,,WEAPON,GREEN,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Leech Seed_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Life Leech,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Bolster,Start combat|with [shield]5 shield,1,,Barricade,,,WEAPON,ORANGE,change_power,change_power,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ inflictself(SHIELD[;]5); sfx(~_shield~); e.changecolour(~GRAY~); e.animate(~flashandshake~); };,,,,,,
Bolster_upgraded,Start combat|with [shield]8 shield,1,,Barricade,,,WEAPON,ORANGE,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ inflictself(SHIELD[;]8); sfx(~_shield~); e.changecolour(~GRAY~); e.animate(~flashandshake~); };,,,,,,
Bolster_downgraded,Start combat|with [shield]3 shield,1,,Barricade,,,WEAPON,ORANGE,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ inflictself(SHIELD[;]3); sfx(~_shield~); e.changecolour(~GRAY~); e.animate(~flashandshake~); };,,,,,,
Mallet,Deal [shock]<d6> damage|[shock]Shock on 1 or 2,1,attack(d[;]SHOCK); if(d < 3){ inflict(SHOCK); sfx(~_shock~); }; sfxdamage(target|d);,Static Shock,MAX5,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mallet_upgraded,Deal [shock]<d6> damage|[shock]Shock on 1 [;] 2[;] or 3,1,attack(d[;]SHOCK); if(d < 4){ inflict(SHOCK); sfx(~_shock~); }; sfxdamage(target|d);,Static Shock,NORMAL,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mallet_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Static Shock,MAX5,,WEAPON,YELLOW,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Trowel,Deal [weaken]<d6> damage|[weaken]Weaken on 1 or 2,1,attack(d[;]WEAKEN); if(d < 3){ inflict(WEAKEN); sfx(~_weaken~); }; sfxdamage(target|d);,Theremin,MAX5,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Trowel_upgraded,Deal [weaken]<d6> damage|[weaken]Weaken on 1[;] 2[;] or 3,1,attack(d[;]WEAKEN); if(d < 4){ inflict(WEAKEN); sfx(~_weaken~); }; sfxdamage(target|d);,Theremin,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Trowel_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Theremin,MAX5,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Heckfire,[fire]10 dmg + [fire]2 burn|[gray](once per battle),1,attack(10[;]FIRE); inflict(FIRE[;]2); sfx(~_fire~);,Blowtorch,COUNTDOWN,10,WEAPON,RED,change_power,change_power,,,0,NO,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Heckfire_upgraded,[fire]13 dmg + [fire]4 burn|[gray](once per battle),1,attack(13[;]FIRE); inflict(FIRE[;]4); sfx(~_fire~);,Blowtorch,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Heckfire_downgraded,[fire]5 dmg + [fire]1 burn|[gray](once per battle),1,attack(5[;]FIRE); inflict(FIRE); sfx(~_fire~);,Blowtorch,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cat O' Six Tails,1-3: burn [fire]<d6> dice|4-6: do [fire]<d6> damage,2,var x = actualdice[0].basevalue; if(x < 4){ inflict(FIRE[;]d); }else{ attack(d[;]FIRE); }; sfx(~_fire~);,Blowtorch,NORMAL,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cat O' Six Tails_upgraded,1-3: burn [fire]3 dice|4-6: do [fire]6 damage,2,var x = actualdice[0].basevalue; if(x < 4){ inflict(FIRE[;]3); }else{ attack(6[;]FIRE); }; sfx(~_fire~);,Blowtorch,NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cat O' Six Tails_downgraded,Deal [fire]<d6> damage,2,attack(d[;]FIRE); sfx(~_fire~);,Blowtorch,MAX3,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk,Deal [ice]<d6> damage|On odd[;] freeze [ice]2 dice,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,change_power,change_power,,ice,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Frosted Dirk_upgraded,Deal [ice]<d6> damage|On odd[;] freeze [ice]2 dice,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,NORMAL,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk_downgraded,Deal [ice]<d6> damage,1,attack(d[;]ICE); sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk?,Deal [ice]<d6> damage|On odd[;] inflict [ice]2 freeze,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Frosted Dirk?_upgraded,Deal [ice]<d6> damage|On odd[;] inflict [ice]2 freeze,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,NORMAL,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk?_downgraded,Deal [ice]<d6> damage,1,attack(d[;]ICE); sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Healing Shiv,Even: Deal [sword]<d6> damage|Odd: Heal [heal]<d6> health,1,if(d%2 == 1){ attackself(-d); sfx(~_heal~); }else{ attack(d); sfxdamage(target|d); };,Regenerate,MAX4,,WEAPON,GREEN,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Healing Shiv_upgraded,Even: Deal [sword]<d6> damage|Odd: Heal [heal]<d6> health,1,if(d%2 == 1){ attackself(-d); sfx(~_heal~); }else{ attack(d); sfxdamage(target|d); };,Regenerate,MAX5,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Healing Shiv_downgraded,Even: Deal [sword]1 damage|Odd: Heal [heal]1 health,1,if(d%2 == 1){ attackself(-1); sfx(~_heal~); }else{ attack(1); sfxdamage(target|1); };,Regenerate,MAX4,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venomous Goop,Deal [sword]<d6> damage|Inflict [poison]4[purple] - <d6>[] poison,2,attack(d); if(d < 4){ inflict(POISON[;]4-d); sfx(~_poison~); }; sfxdamage(target|d);,Goop Gun,MAX4,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venomous Goop_upgraded,Deal [sword]<d6> damage|Inflict [poison]5[purple] - <d6>[] poison,2,attack(d); inflict(POISON[;]5-d); sfx(~_poison~); sfxdamage(target|d);,Goop Gun,MAX5,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venomous Goop_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Goop Gun,MAX4,,WEAPON,PURPLE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth,Inflict [blind]1 blind,1,inflict(BLIND); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stealth_upgraded,Inflict [blind]2 blind,1,inflict(BLIND[;]2); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth_downgraded,Inflict [blind]1 blind,1,inflict(BLIND); sfx(~_blind~);,Padlock,EVEN,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth?,Inflict Blind for [blind]1 turn,1,inflict(BLIND); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,,,0,NO,YES,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stealth?_upgraded,Inflict Blind for [blind]2 turns,1,inflict(BLIND[;]2); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth?_downgraded,Inflict Blind for [blind]1 turn,1,inflict(BLIND); sfx(~_blind~);,Padlock,EVEN,,WEAPON,GRAY,,,,,0,NO,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog,[lock]Lock all [blind]blinded|enemy dice,1,inflict(LOCK[;]getstatus(BLIND)); removestatus(BLIND[;]ALL); sfx(~_blind~); sfx(~_lock~);,Padlock,EVEN,,WEAPON,GRAY,change_power,change_power,blind,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Suffocating Smog_upgraded,[lock]Lock all [blind]blinded|enemy dice,1,inflict(LOCK[;]getstatus(BLIND)); removestatus(BLIND[;]ALL); sfx(~_blind~); sfx(~_lock~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog_downgraded,[lock]Lock all [blind]blinded|enemy dice,1,inflict(LOCK[;]getstatus(BLIND)); removestatus(BLIND[;]ALL); sfx(~_blind~); sfx(~_lock~);,Padlock,REQUIRE2,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog?,Inflict [lock]1 lock per turn|of [blind]blind on enemy,1,inflict(LOCK[;]getstatus(BLIND)); removestatus(BLIND[;]ALL); sfx(~_blind~); sfx(~_lock~);,Padlock,EVEN,,WEAPON,GRAY,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Suffocating Smog?_upgraded,Inflict [lock]1 lock per turn|of [blind]blind on enemy,1,inflict(LOCK[;]getstatus(BLIND)); removestatus(BLIND[;]ALL); sfx(~_blind~); sfx(~_lock~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog?_downgraded,Inflict [lock]1 lock per turn|of [blind]blind on enemy,1,inflict(LOCK[;]getstatus(BLIND)); removestatus(BLIND[;]ALL); sfx(~_blind~); sfx(~_lock~);,Padlock,REQUIRE2,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick,Deal [sword]<d6> damage[;]|on even[;] blind [blind]1 dice,2,attack(d); sfxdamage(target|d); if(d%2 == 0){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,blind,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick_upgraded,Deal [sword]<d6> damage[;]|on even[;] blind [blind]2 dice,2,attack(d); sfxdamage(target|d); inflict(BLIND); sfx(~_blind~|~~|0.2);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick_downgraded,Deal [sword]<d6> damage[;]|on 6[;] blind [blind]1 dice,2,attack(d); sfxdamage(target|d); if(d == 6){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
